Price,Adj Close,Close,High,Low,Open,Volume
Ticker,QCOM,QCOM,QCOM,QCOM,QCOM,QCOM
Date,,,,,,
2023-11-01 00:00:00+00:00,108.62355041503906,110.88999938964844,111.19000244140625,108.69999694824219,109.16999816894531,12809900
2023-11-02 00:00:00+00:00,114.9613037109375,117.36000061035156,119.08000183105469,114.44999694824219,117.97000122070312,22106100
2023-11-03 00:00:00+00:00,117.07715606689453,119.5199966430664,120.0999984741211,117.36000061035156,117.94999694824219,10667600
2023-11-06 00:00:00+00:00,117.47879028320312,119.93000030517578,120.55999755859375,118.37999725341797,120.0,7756400
2023-11-07 00:00:00+00:00,118.25263214111328,120.72000122070312,121.08000183105469,119.16999816894531,119.8499984741211,7898400
2023-11-08 00:00:00+00:00,117.60611724853516,120.05999755859375,122.05999755859375,119.1500015258789,121.4000015258789,7681900
2023-11-09 00:00:00+00:00,117.64530181884766,120.0999984741211,122.43000030517578,119.8499984741211,121.12000274658203,9002700
2023-11-10 00:00:00+00:00,121.67129516601562,124.20999908447266,124.80999755859375,120.97000122070312,121.9000015258789,12191600
2023-11-13 00:00:00+00:00,121.31865692138672,123.8499984741211,124.55000305175781,122.62999725341797,124.0,7959200
2023-11-14 00:00:00+00:00,124.75691986083984,127.36000061035156,128.22000122070312,126.08000183105469,127.33999633789062,11255400
2023-11-15 00:00:00+00:00,126.2850341796875,128.9199981689453,129.72999572753906,127.55999755859375,127.91999816894531,7789100
2023-11-16 00:00:00+00:00,126.06952667236328,128.6999969482422,130.3699951171875,128.30999755859375,129.08999633789062,11655700
2023-11-17 00:00:00+00:00,126.82379913330078,129.47000122070312,129.7899932861328,128.4199981689453,129.3000030517578,6543300
2023-11-20 00:00:00+00:00,126.86296844482422,129.50999450683594,130.1199951171875,129.02000427246094,129.44000244140625,7148600
2023-11-21 00:00:00+00:00,124.42386627197266,127.0199966430664,127.47000122070312,125.75,126.88999938964844,14641800
2023-11-22 00:00:00+00:00,124.89405822753906,127.5,129.50999450683594,127.16000366210938,127.88999938964844,6647400
2023-11-24 00:00:00+00:00,125.13894653320312,127.75,128.22999572753906,127.55999755859375,128.22999572753906,3708200
2023-11-27 00:00:00+00:00,125.57974243164062,128.1999969482422,129.02000427246094,126.79000091552734,127.2699966430664,8586400
2023-11-28 00:00:00+00:00,124.0026626586914,126.58999633789062,127.30999755859375,125.66999816894531,127.19999694824219,8817900
2023-11-29 00:00:00+00:00,126.09254455566406,127.91000366210938,130.60000610351562,127.62000274658203,129.24000549316406,10608300
2023-11-30 00:00:00+00:00,127.21634674072266,129.0500030517578,129.39999389648438,127.48999786376953,129.27000427246094,11731800
2023-12-01 00:00:00+00:00,127.82752227783203,129.6699981689453,130.27000427246094,128.50999450683594,129.05999755859375,8861400
2023-12-04 00:00:00+00:00,128.10354614257812,129.9499969482422,130.0500030517578,128.02999877929688,129.3300018310547,7485000
2023-12-05 00:00:00+00:00,128.89219665527344,130.75,130.85000610351562,128.9499969482422,129.08999633789062,6231600
2023-12-06 00:00:00+00:00,128.11341857910156,129.9600067138672,132.13999938964844,129.66000366210938,131.97999572753906,6912400
2023-12-07 00:00:00+00:00,131.0510711669922,132.94000244140625,133.3300018310547,130.38999938964844,131.3300018310547,7815700
2023-12-08 00:00:00+00:00,131.0806427001953,132.97000122070312,133.97000122070312,131.17999267578125,131.22000122070312,7677700
2023-12-11 00:00:00+00:00,134.1661834716797,136.10000610351562,136.60000610351562,134.07000732421875,134.50999450683594,11010700
2023-12-12 00:00:00+00:00,134.73793029785156,136.67999267578125,137.22999572753906,135.5,135.97999572753906,7380400
2023-12-13 00:00:00+00:00,136.8278045654297,138.8000030517578,138.99000549316406,136.0800018310547,136.3800048828125,7507700
2023-12-14 00:00:00+00:00,139.4894256591797,141.5,142.75999450683594,139.60000610351562,139.60000610351562,11468900
2023-12-15 00:00:00+00:00,141.09628295898438,143.1300048828125,143.49000549316406,141.3800048828125,142.0500030517578,25049400
2023-12-18 00:00:00+00:00,139.63731384277344,141.64999389648438,143.1199951171875,141.2899932861328,142.50999450683594,7832100
2023-12-19 00:00:00+00:00,141.19483947753906,143.22999572753906,143.42999267578125,141.44000244140625,142.02999877929688,5658400
2023-12-20 00:00:00+00:00,138.4445037841797,140.44000244140625,142.97999572753906,140.36000061035156,141.97000122070312,7264800
2023-12-21 00:00:00+00:00,140.4160919189453,142.44000244140625,142.69000244140625,140.99000549316406,141.8000030517578,8361600
2023-12-22 00:00:00+00:00,141.451171875,143.49000549316406,144.39999389648438,142.75,143.25,4658300
2023-12-26 00:00:00+00:00,143.3931884765625,145.4600067138672,146.0500030517578,143.9600067138672,144.1699981689453,4381200
2023-12-27 00:00:00+00:00,143.6494903564453,145.72000122070312,146.22000122070312,145.0399932861328,145.85000610351562,4470300
2023-12-28 00:00:00+00:00,143.78749084472656,145.86000061035156,146.88999938964844,145.72999572753906,146.17999267578125,4928800
2023-12-29 00:00:00+00:00,142.57498168945312,144.6300048828125,145.6199951171875,143.7899932861328,145.41000366210938,4838400
2024-01-02 00:00:00+00:00,138.23748779296875,140.22999572753906,142.1999969482422,138.77999877929688,142.19000244140625,8495800
2024-01-03 00:00:00+00:00,135.64486694335938,137.60000610351562,138.88999938964844,136.99000549316406,138.88999938964844,8133300
2024-01-04 00:00:00+00:00,134.2351837158203,136.1699981689453,137.3300018310547,134.94000244140625,135.44000244140625,6770300
2024-01-05 00:00:00+00:00,134.78720092773438,136.72999572753906,138.07000732421875,135.85000610351562,136.16000366210938,6826500
2024-01-08 00:00:00+00:00,137.0545196533203,139.02999877929688,139.14999389648438,136.63999938964844,136.99000549316406,7729400
2024-01-09 00:00:00+00:00,137.90232849121094,139.88999938964844,140.9499969482422,137.13999938964844,137.5399932861328,5856900
2024-01-10 00:00:00+00:00,137.33055114746094,139.30999755859375,140.02999877929688,137.7899932861328,139.88999938964844,5652500
2024-01-11 00:00:00+00:00,137.0545196533203,139.02999877929688,139.9499969482422,136.02999877929688,139.0,7374900
2024-01-12 00:00:00+00:00,138.20791625976562,140.1999969482422,142.66000366210938,139.16000366210938,142.1199951171875,6539600
2024-01-16 00:00:00+00:00,139.11483764648438,141.1199951171875,141.22999572753906,137.97999572753906,140.0,7483000
2024-01-17 00:00:00+00:00,137.34042358398438,139.32000732421875,139.6300048828125,137.35000610351562,139.6199951171875,6584700
2024-01-18 00:00:00+00:00,143.2255859375,145.2899932861328,145.64999389648438,142.3300018310547,143.14999389648438,12893000
2024-01-19 00:00:00+00:00,149.8008270263672,151.9600067138672,152.77000427246094,146.74000549316406,147.25999450683594,16164100
2024-01-22 00:00:00+00:00,150.69789123535156,152.8699951171875,154.57000732421875,151.8699951171875,152.75,10456100
2024-01-23 00:00:00+00:00,151.3189239501953,153.5,153.74000549316406,151.41000366210938,152.8699951171875,6232300
2024-01-24 00:00:00+00:00,152.17657470703125,154.3699951171875,156.32000732421875,153.89999389648438,154.7899932861328,8331900
2024-01-25 00:00:00+00:00,152.275146484375,154.47000122070312,157.97999572753906,153.6699981689453,157.60000610351562,7740900
2024-01-26 00:00:00+00:00,148.57843017578125,150.72000122070312,152.97999572753906,150.3800048828125,152.2100067138672,7744700
2024-01-29 00:00:00+00:00,147.51376342773438,149.63999938964844,151.24000549316406,148.4199981689453,150.39999389648438,10770700
2024-01-30 00:00:00+00:00,143.90577697753906,145.97999572753906,148.8000030517578,145.57000732421875,148.0,9132800
2024-01-31 00:00:00+00:00,146.3998260498047,148.50999450683594,150.16000366210938,144.33999633789062,145.33999633789062,21184200
2024-02-01 00:00:00+00:00,139.10498046875,141.11000061035156,143.91000366210938,140.08999633789062,140.8699951171875,22810600
2024-02-02 00:00:00+00:00,139.67674255371094,141.69000244140625,142.13999938964844,139.25999450683594,140.64999389648438,10440800
2024-02-05 00:00:00+00:00,141.98348999023438,144.02999877929688,144.64999389648438,141.2100067138672,141.86000061035156,8032600
2024-02-06 00:00:00+00:00,142.05250549316406,144.10000610351562,144.80999755859375,142.42999267578125,144.5,7286300
2024-02-07 00:00:00+00:00,143.8170623779297,145.88999938964844,145.9499969482422,143.6300048828125,145.16000366210938,7361900
2024-02-08 00:00:00+00:00,146.07452392578125,148.17999267578125,148.61000061035156,146.2899932861328,146.85000610351562,9448700
2024-02-09 00:00:00+00:00,148.85446166992188,151.0,153.39999389648438,148.35000610351562,149.0,11981500
2024-02-12 00:00:00+00:00,150.92462158203125,153.10000610351562,154.75999450683594,150.25,150.3800048828125,11806300
2024-02-13 00:00:00+00:00,147.9080810546875,150.0399932861328,151.25,148.41000366210938,150.0,8976300
2024-02-14 00:00:00+00:00,151.752685546875,153.94000244140625,154.38999938964844,151.0500030517578,151.30999755859375,8715100
2024-02-15 00:00:00+00:00,153.76370239257812,155.97999572753906,157.1699981689453,154.49000549316406,155.0,9372400
2024-02-16 00:00:00+00:00,150.52044677734375,152.69000244140625,157.75999450683594,152.60000610351562,157.47000122070312,8427600
2024-02-20 00:00:00+00:00,149.8008270263672,151.9600067138672,152.89999389648438,149.8699951171875,151.88999938964844,8745500
2024-02-21 00:00:00+00:00,149.85009765625,152.00999450683594,152.0500030517578,148.89999389648438,149.8300018310547,9769500
2024-02-22 00:00:00+00:00,152.55116271972656,154.75,155.50999450683594,152.32000732421875,154.77000427246094,11407500
2024-02-23 00:00:00+00:00,152.7089080810547,154.91000366210938,156.91000366210938,154.3300018310547,155.6999969482422,5953300
2024-02-26 00:00:00+00:00,154.7987823486328,157.02999877929688,157.47999572753906,155.7899932861328,156.0,6307600
2024-02-27 00:00:00+00:00,156.05072021484375,158.3000030517578,159.1999969482422,157.49000549316406,157.75,6021400
2024-02-28 00:00:00+00:00,154.41590881347656,155.85000610351562,156.5399932861328,154.9600067138672,156.0,5211000
2024-02-29 00:00:00+00:00,156.3380584716797,157.7899932861328,158.1999969482422,156.17999267578125,156.8699951171875,8321400
2024-03-01 00:00:00+00:00,161.58929443359375,163.08999633789062,164.0,158.07000732421875,159.38999938964844,10403500
2024-03-04 00:00:00+00:00,165.02737426757812,166.55999755859375,167.8300018310547,164.72000122070312,165.1199951171875,11865100
2024-03-05 00:00:00+00:00,159.96437072753906,161.4499969482422,165.58999633789062,160.22999572753906,164.72999572753906,9608800
2024-03-06 00:00:00+00:00,166.3451385498047,167.88999938964844,169.25,164.3300018310547,164.82000732421875,12230500
2024-03-07 00:00:00+00:00,174.1030731201172,175.72000122070312,177.58999633789062,169.42999267578125,169.60000610351562,14495100
2024-03-08 00:00:00+00:00,169.00047302246094,170.57000732421875,175.47000122070312,170.5399932861328,174.82000732421875,11306700
2024-03-11 00:00:00+00:00,169.54539489746094,171.1199951171875,171.97999572753906,168.1199951171875,169.0,7256300
2024-03-12 00:00:00+00:00,171.48736572265625,173.0800018310547,173.89999389648438,170.5800018310547,172.91000366210938,7642200
2024-03-13 00:00:00+00:00,167.69261169433594,169.25,171.5,168.60000610351562,171.22000122070312,8730500
2024-03-14 00:00:00+00:00,166.8999786376953,168.4499969482422,169.9499969482422,166.7100067138672,169.60000610351562,8151000
2024-03-15 00:00:00+00:00,165.66146850585938,167.1999969482422,168.77000427246094,165.85000610351562,167.10000610351562,16413000
2024-03-18 00:00:00+00:00,165.38404846191406,166.9199981689453,171.4600067138672,166.35000610351562,170.91000366210938,6653700
2024-03-19 00:00:00+00:00,162.5900115966797,164.10000610351562,166.4600067138672,163.6300048828125,166.08999633789062,7404400
2024-03-20 00:00:00+00:00,166.1271514892578,167.6699981689453,168.1699981689453,163.8300018310547,164.10000610351562,5995800
2024-03-21 00:00:00+00:00,169.27789306640625,170.85000610351562,172.9199981689453,169.6300048828125,170.74000549316406,8497500
2024-03-22 00:00:00+00:00,168.5347900390625,170.10000610351562,171.89999389648438,169.3000030517578,169.5500030517578,5644900
2024-03-25 00:00:00+00:00,165.97853088378906,167.52000427246094,168.77000427246094,166.97000122070312,167.8800048828125,5682500
2024-03-26 00:00:00+00:00,165.53268432617188,167.07000732421875,169.4199981689453,167.0,168.0500030517578,5289900
2024-03-27 00:00:00+00:00,167.57373046875,169.1300048828125,169.47999572753906,166.97000122070312,169.4499969482422,6309700
2024-03-28 00:00:00+00:00,167.7421417236328,169.3000030517578,169.88999938964844,167.97999572753906,169.10000610351562,5324000
2024-04-01 00:00:00+00:00,170.13987731933594,171.72000122070312,172.8000030517578,168.2100067138672,168.27000427246094,6679100
2024-04-02 00:00:00+00:00,169.46612548828125,171.0399932861328,171.39999389648438,169.27999877929688,170.47000122070312,7436300
2024-04-03 00:00:00+00:00,172.3097381591797,173.91000366210938,173.9600067138672,169.3300018310547,170.0,6943200
2024-04-04 00:00:00+00:00,168.19790649414062,169.75999450683594,175.9499969482422,169.41000366210938,175.0,9031200
2024-04-05 00:00:00+00:00,169.95162963867188,171.52999877929688,172.24000549316406,169.7100067138672,170.17999267578125,5861900
2024-04-08 00:00:00+00:00,172.02239990234375,173.6199951171875,174.38999938964844,172.36000061035156,172.92999267578125,4812000
2024-04-09 00:00:00+00:00,173.9544677734375,175.57000732421875,175.99000549316406,173.3699951171875,175.27000427246094,5030500
2024-04-10 00:00:00+00:00,169.2877960205078,170.86000061035156,173.7100067138672,170.07000732421875,172.4199981689453,6177400
2024-04-11 00:00:00+00:00,173.5185089111328,175.1300048828125,175.6300048828125,170.5,171.6699981689453,6262600
2024-04-12 00:00:00+00:00,169.71383666992188,171.2899932861328,173.38999938964844,170.9600067138672,172.27999877929688,8212100
2024-04-15 00:00:00+00:00,168.27719116210938,169.83999633789062,174.3800048828125,168.5800018310547,174.27000427246094,6570600
2024-04-16 00:00:00+00:00,167.02877807617188,168.5800018310547,169.57000732421875,167.4499969482422,169.5,6390100
2024-04-17 00:00:00+00:00,162.8079833984375,164.32000732421875,170.19000244140625,163.77000427246094,169.22000122070312,8082000
2024-04-18 00:00:00+00:00,159.95448303222656,161.44000244140625,164.10000610351562,159.86000061035156,162.36000061035156,9209400
2024-04-19 00:00:00+00:00,156.17955017089844,157.6300048828125,161.38999938964844,156.33999633789062,161.2899932861328,10287900
2024-04-22 00:00:00+00:00,158.7060546875,160.17999267578125,161.63999938964844,157.16000366210938,158.0399932861328,7848700
2024-04-23 00:00:00+00:00,159.8653106689453,161.35000610351562,162.25999450683594,159.67999267578125,160.9600067138672,6616700
2024-04-24 00:00:00+00:00,162.12432861328125,163.6300048828125,165.92999267578125,162.0,163.8699951171875,6130500
2024-04-25 00:00:00+00:00,161.79736328125,163.3000030517578,164.6300048828125,161.72999572753906,164.0800018310547,6230700
2024-04-26 00:00:00+00:00,164.13565063476562,165.66000366210938,166.52000427246094,162.50999450683594,162.89999389648438,7141300
2024-04-29 00:00:00+00:00,167.64306640625,169.1999969482422,169.27000427246094,165.1999969482422,165.1999969482422,6623900
2024-04-30 00:00:00+00:00,164.3238983154297,165.85000610351562,169.24000549316406,165.80999755859375,169.22999572753906,6914200
2024-05-01 00:00:00+00:00,162.5998992919922,164.11000061035156,169.63999938964844,163.7899932861328,164.50999450683594,13113600
